num_threads;method;array_size;elapsed_time
1;single;100;0.00030000046535860747
2;critical_section;100;0.03740000011021038517
2;atomic;100;0.00100000033853575587
2;reduction;100;0.00059999911172781140
3;critical_section;100;0.05300000066199572757
3;atomic;100;0.00090000048658112064
3;reduction;100;0.00060000002122251317
4;critical_section;100;0.04390000049170339480
4;atomic;100;0.00120000004244502634
4;reduction;100;0.00079999972513178363
5;critical_section;100;0.03509999987727496773
5;atomic;100;0.00120000004244502634
5;reduction;100;0.00069999987317714840
6;critical_section;100;0.03910000032192328945
6;atomic;100;0.00129999989439966157
6;reduction;100;0.00079999972513178363
7;critical_section;100;0.10569999994913814589
7;atomic;100;0.00110000019049039111
7;reduction;100;0.00090000048658112064
8;critical_section;100;0.04220000027999049053
8;atomic;100;0.00129999989439966157
8;reduction;100;0.00090000048658112064
9;critical_section;100;0.10899999961111461744
9;atomic;100;0.19449999945209128782
9;reduction;100;0.21549999928538454697
10;critical_section;100;0.33379999968019546941
10;atomic;100;0.22640000042883912101
10;reduction;100;0.28790000033040996641
11;critical_section;100;0.27919999956793617457
11;atomic;100;0.23789999977452680469
11;reduction;100;0.23489999966841423884
12;critical_section;100;0.32080000073619885370
12;atomic;100;0.24500000017724232748
12;reduction;100;0.25370000003022141755
13;critical_section;100;0.37419999989651842043
13;atomic;100;0.29040000026725465432
13;reduction;100;0.35160000061296159402
14;critical_section;100;0.42489999941608402878
14;atomic;100;0.39430000015272526070
14;reduction;100;0.30919999971956713125
15;critical_section;100;0.70510000023205066100
15;atomic;100;0.32620000001770677045
15;reduction;100;0.30869999955029925331
16;critical_section;100;0.35250000019004801288
16;atomic;100;0.47759999961272114888
16;reduction;100;0.39960000049177324399
17;critical_section;100;0.47970000014174729586
17;atomic;100;0.32629999986966140568
17;reduction;100;0.35050000042247120291
18;critical_section;100;0.45219999992696102709
18;atomic;100;0.36669999917648965493
18;reduction;100;0.35090000073978444561
19;critical_section;100;0.45730000056209973991
19;atomic;100;0.37299999985407339409
19;reduction;100;0.37319999955798266456
20;critical_section;100;0.44129999969300115481
20;atomic;100;0.39230000038514845073
20;reduction;100;0.20440000025701010600
21;critical_section;100;0.45310000041354214773
21;atomic;100;0.40919999992183875293
21;reduction;100;0.40919999992183875293
22;critical_section;100;0.45199999931355705485
22;atomic;100;0.42450000000826548785
22;reduction;100;0.42960000064340420067
23;critical_section;100;0.46830000064801424742
23;atomic;100;0.44720000005327165127
23;reduction;100;0.45210000007500639185
24;critical_section;100;0.47389999963343143463
24;atomic;100;0.46070000007603084669
24;reduction;100;0.47069999982340959832
25;critical_section;100;0.50940000073751434684
25;atomic;100;0.49349999972037039697
25;reduction;100;0.49000000035448465496
26;critical_section;100;0.52909999976691324264
26;atomic;100;0.58650000028137583286
26;reduction;100;0.58470000021770829335
27;critical_section;100;0.72180000006483169273
27;atomic;100;0.73280000015074620023
27;reduction;100;0.68660000033560208976
28;critical_section;100;0.72309999995923135430
28;atomic;100;0.65910000012081582099
28;reduction;100;0.56080000013025710359
29;critical_section;100;0.59860000055778073147
29;atomic;100;0.57319999996252590790
29;reduction;100;0.29499999982363078743
30;critical_section;100;0.62299999990500509739
30;atomic;100;0.59099999998579733074
30;reduction;100;0.59080000028188806027
31;critical_section;100;0.62320000051840906963
31;atomic;100;0.60229999962757574394
31;reduction;100;0.62679999973624944687
32;critical_section;100;0.66210000022692838684
32;atomic;100;0.63079999927140306681
32;reduction;100;0.62759999946138123050
1;single;100000;0.18090000048687215894
2;critical_section;100000;0.33659999917290406302
2;atomic;100000;0.12240000069141387939
2;reduction;100000;0.11929999982385197654
3;critical_section;100000;0.14610000016546109691
3;atomic;100000;0.11040000026696361601
3;reduction;100000;0.13990000024932669476
4;critical_section;100000;0.11409999933675862849
4;atomic;100000;0.14700000065204221755
4;reduction;100000;0.08350000007339986041
5;critical_section;100000;0.09170000066660577431
5;atomic;100000;0.06269999994401587173
5;reduction;100000;0.06670000038866419345
6;critical_section;100000;0.08180000077118165791
6;atomic;100000;0.05249999958323314786
6;reduction;100000;0.05590000000665895641
7;critical_section;100000;0.14410000039788428694
7;atomic;100000;0.04780000017490237951
7;reduction;100000;0.04799999987881164998
8;critical_section;100000;0.08319999960804125294
8;atomic;100000;0.04189999981463188305
8;reduction;100000;0.04210000042803585529
9;critical_section;100000;1.60180000057152938098
9;atomic;100000;0.22400000034394906834
9;reduction;100000;0.21240000023681204766
10;critical_section;100000;0.26030000026366906241
10;atomic;100000;0.21449999985634349287
10;reduction;100000;0.22759999956178944558
11;critical_section;100000;0.27020000015909317881
11;atomic;100000;0.14250000003812601790
11;reduction;100000;0.24790000043140025809
12;critical_section;100000;0.27800000043498585001
12;atomic;100000;0.24959999973361846060
12;reduction;100000;0.24819999998726416379
13;critical_section;100000;0.28680000013991957530
13;atomic;100000;0.26460000026418128982
13;reduction;100000;0.27589999990595970303
14;critical_section;100000;0.30100000003585591912
14;atomic;100000;0.30030000016267877072
14;reduction;100000;0.28649999967456096783
15;critical_section;100000;0.31570000010106014088
15;atomic;100000;0.30030000016267877072
15;reduction;100000;0.31000000035419361666
16;critical_section;100000;0.35589999970397911966
16;atomic;100000;0.18509999972593504936
16;reduction;100000;0.36730000010720686987
17;critical_section;100000;0.36000000000058207661
17;atomic;100000;0.37830000019312137738
17;reduction;100000;0.40629999966768082231
18;critical_section;100000;0.38349999977072002366
18;atomic;100000;0.38290000065899221227
18;reduction;100000;0.39089999972929945216
19;critical_section;100000;0.40290000015374971554
19;atomic;100000;0.39469999956054380164
19;reduction;100000;0.39639999977225670591
20;critical_section;100000;0.40809999973134836182
