num_threads;method;n_rows;n_cols;elapsed_time
1;single;10;10;0.00099999942904105410
2;critical_section;10;10;0.07329999971261713654
2;reduction;10;10;0.00180000006366753951
3;critical_section;10;10;0.03720000040630111471
3;reduction;10;10;0.00110000019049039111
4;critical_section;10;10;0.03939999987778719515
4;reduction;10;10;0.00140000065584899858
5;critical_section;10;10;0.03579999975045211613
5;reduction;10;10;0.00129999989439966157
6;critical_section;10;10;0.04040000021632295102
6;reduction;10;10;0.00120000004244502634
7;critical_section;10;10;0.04429999989952193573
7;reduction;10;10;0.00140000065584899858
8;critical_section;10;10;0.06510000002890592441
8;reduction;10;10;0.00129999989439966157
9;critical_section;10;10;0.12329999935900559649
9;reduction;10;10;0.37599999996018595994
10;critical_section;10;10;0.41460000011284137145
10;reduction;10;10;0.23069999951985664666
11;critical_section;10;10;0.26109999998880084604
11;reduction;10;10;0.24109999958454864100
12;critical_section;10;10;0.26499999967199983075
12;reduction;10;10;0.23670000064157648012
13;critical_section;10;10;0.29410000024654436857
13;reduction;10;10;0.26739999975688988343
14;critical_section;10;10;0.34340000001975568011
14;reduction;10;10;0.30460000016319099814
15;critical_section;10;10;0.34320000031584640965
15;reduction;10;10;0.29520000043703475967
16;critical_section;10;10;0.39710000055492855608
16;reduction;10;10;0.35640000078274169937
17;critical_section;10;10;0.37270000029820948839
17;reduction;10;10;0.33429999984946334735
18;critical_section;10;10;0.42440000015631085262
18;reduction;10;10;0.37209999936749227345
19;critical_section;10;10;0.43900000036956043914
19;reduction;10;10;0.41090000013355165720
20;critical_section;10;10;0.47559999984514433891
20;reduction;10;10;0.41949999922508141026
21;critical_section;10;10;0.54029999955673702061
21;reduction;10;10;0.42000000030384398997
22;critical_section;10;10;0.49920000037673162296
22;reduction;10;10;0.45099999988451600075
23;critical_section;10;10;0.55220000012923264876
23;reduction;10;10;0.46289999954751692712
24;critical_section;10;10;0.52739999955520033836
24;reduction;10;10;0.47869999980321153998
25;critical_section;10;10;0.53599999955622479320
25;reduction;10;10;0.49159999980474822223
26;critical_section;10;10;0.55280000015045516193
26;reduction;10;10;0.50329999976383987814
27;critical_section;10;10;0.57530000049155205488
27;reduction;10;10;0.53509999997913837433
28;critical_section;10;10;0.59119999968970660120
28;reduction;10;10;0.54309999995894031599
29;critical_section;10;10;0.65030000041588209569
29;reduction;10;10;0.30100000003585591912
30;critical_section;10;10;0.64050000037241261452
30;reduction;10;10;0.59020000026066554710
31;critical_section;10;10;0.64229999952658545226
31;reduction;10;10;0.61830000049667432904
32;critical_section;10;10;0.63609999961045105010
32;reduction;10;10;0.62809999963064910844
1;single;100;100;0.04410000019561266527
2;critical_section;100;100;0.34659999982977751642
2;reduction;100;100;0.03819999983534216881
3;critical_section;100;100;0.29670000003534369171
3;reduction;100;100;0.01640000027691712603
4;critical_section;100;100;0.03940000078728189692
4;reduction;100;100;0.01230000088980887085
5;critical_section;100;100;0.04230000013194512576
5;reduction;100;100;0.01560000055178534240
6;critical_section;100;100;0.03809999998338753358
6;reduction;100;100;0.01320000046689528972
7;critical_section;100;100;0.03709999964485177770
7;reduction;100;100;0.01169999995909165591
8;critical_section;100;100;3.07729999985895119607
8;reduction;100;100;0.06539999958476983011
9;critical_section;100;100;0.15789999997650738806
