method;array_size;elapsed_time
single;10000;0.01150000025518238544
critical_section;10000;0.38739999945391900837
reduction;10000;0.00460000046587083489
single;10000000;11.97159999901487026364
critical_section;10000000;2.89000000157102476805
reduction;10000000;3.28520000039134174585
single;100000000;120.56339999980991706252
critical_section;100000000;28.31289999994623940438
reduction;100000000;34.10409999924013391137
single;10000;0.01400000110152177513
critical_section;10000;0.00619999991613440216
reduction;10000;0.00419999923906289041
single;10000000;12.17420000102720223367
critical_section;10000000;2.90950000089651439339
reduction;10000000;3.29389999933482613415
single;100000000;120.63279999892984051257
critical_section;100000000;28.33490000011806841940
reduction;100000000;36.06880000006640329957
single;10000;0.01400000110152177513
critical_section;10000;0.00840000029711518437
reduction;10000;0.00420000105805229396
single;10000000;11.90999999926134478301
critical_section;10000000;2.98160000056668650359
reduction;10000000;3.28480000098352320492
single;100000000;120.19940000027418136597
critical_section;100000000;28.43039999970642384142
reduction;100000000;34.00940000028640497476
single;10000;0.01419999898644164205
critical_section;10000;0.00710000131221022457
reduction;10000;0.00430000000051222742
single;10000000;11.86159999997471459210
critical_section;10000000;3.02340000052936375141
reduction;10000000;3.38240000019141007215
single;100000000;118.74689999967813491821
critical_section;100000000;28.76449999894248321652
reduction;100000000;34.43399999923713039607
single;10000;0.01410000004398170859
critical_section;10000;0.00689999978931155056
reduction;10000;0.00419999923906289041
single;10000000;13.18309999987832270563
critical_section;10000000;6.28580000011424999684
reduction;10000000;7.91019999996933620423
single;100000000;122.56909999996423721313
critical_section;100000000;42.07919999862497206777
reduction;100000000;42.74339999938092660159
single;10000;0.01440000050934031606
critical_section;10000;1.48550000085378997028
reduction;10000;2.64310000056866556406
single;10000000;12.23449999997683335096
critical_section;10000000;6.04569999995874240994
reduction;10000000;7.57049999992887023836
single;100000000;120.10809999992488883436
critical_section;100000000;28.66960000028484500945
reduction;100000000;33.77189999991969671100
single;10000;0.01390000034007243812
critical_section;10000;0.00709999949322082102
reduction;10000;0.00410000029660295695
single;10000000;11.85489999988931231201
critical_section;10000000;2.87740000021585728973
reduction;10000000;3.27540000034787226468
single;100000000;120.57789999926171731204
critical_section;100000000;36.23960000004444736987
reduction;100000000;39.45549999843933619559
single;10000;0.01389999852108303457
critical_section;10000;1.42290000076172873378
reduction;10000;2.83800000033807009459
single;10000000;14.07819999985804315656
critical_section;10000000;6.56879999951343052089
reduction;10000000;4.81310000031953677535
single;100000000;125.48090000018419232219
critical_section;100000000;30.31430000010004732758
reduction;100000000;36.10590000062074977905
single;10000;0.04669999907491728663
critical_section;10000;0.50309999824094120413
reduction;10000;1.95999999959894921631
single;10000000;12.95190000018919818103
critical_section;10000000;5.53190000027825590223
reduction;10000000;4.16079999922658316791
single;100000000;124.00329999945824965835
critical_section;100000000;42.24369999974442180246
reduction;100000000;44.08180000064021442086
single;10000;0.01449999945180024952
critical_section;10000;0.82000000111293047667
reduction;10000;2.73330000163696240634
single;10000000;31.55960000003688037395
critical_section;10000000;6.61489999947661999613
reduction;10000000;5.39059999937308020890
single;100000000;120.17480000031355302781
critical_section;100000000;28.40090000063355546445
reduction;100000000;33.41420000106154475361
single;10000;0.01400000110152177513
critical_section;10000;0.00720000025467015803
reduction;10000;0.00430000000051222742
single;10000000;15.58359999944514129311
critical_section;10000000;6.25820000095700379461
reduction;10000000;7.39950000024691689759
single;100000000;118.64129999958095140755
critical_section;100000000;30.51239999876997899264
reduction;100000000;33.60569999858853407204
single;10000;0.01399999928253237158
critical_section;10000;0.00709999949322082102
reduction;10000;0.00410000029660295695
single;10000000;11.91389999985403846949
critical_section;10000000;2.94089999988500494510
