method;array_size;elapsed_time
single;10000;0.01500000007581547834
critical_section;10000;0.25379999988217605278
reduction;10000;0.00430000000051222742
single;10000000;12.23290000007182243280
critical_section;10000000;3.12069999972663936205
reduction;10000000;3.30279999980120919645
single;100000000;125.53710000020146253519
critical_section;100000000;28.29350000001795706339
reduction;100000000;33.20010000015827245079
single;10000;0.01410000004398170859
critical_section;10000;0.00499999987368937582
reduction;10000;0.00409999984185560606
single;10000000;12.25310000017998390831
critical_section;10000000;2.91259999994508689269
reduction;10000000;3.30239999993864330463
single;100000000;130.01990000020668958314
critical_section;100000000;32.31219999997847480699
reduction;100000000;36.69360000003507593647
single;10000;0.01410000004398170859
critical_section;10000;0.00629999976808903739
reduction;10000;0.00420000014855759218
single;10000000;13.26359999984561000019
critical_section;10000000;6.11909999997806153260
reduction;10000000;7.29799999999158899300
single;100000000;120.04680000018197461031
critical_section;100000000;28.99369999977352563292
reduction;100000000;33.09320000016668927856
single;10000;0.01389999988532508723
critical_section;10000;0.00649999992674565874
reduction;10000;0.00410000029660295695
single;10000000;11.94390000000566942617
critical_section;10000000;2.90070000028208596632
reduction;10000000;4.38279999980295542628
single;100000000;119.44949999997334089130
critical_section;100000000;28.95889999990686192177
reduction;100000000;33.67440000010901712812
single;10000;0.01400000019202707335
critical_section;10000;0.00670000008540228009
reduction;10000;0.00420000014855759218
single;10000000;12.09700000026714405976
critical_section;10000000;2.91680000009364448488
reduction;10000000;3.34810000003926688805
single;100000000;121.81450000025506597012
critical_section;100000000;34.34250000009342329577
reduction;100000000;40.54429999996500555426
single;10000;0.01440000005459296517
critical_section;10000;1.37499999982537701726
reduction;10000;2.32769999956872197799
single;10000000;13.09989999981553410180
critical_section;10000000;2.89729999985866015777
reduction;10000000;3.37750000016967533156
single;100000000;123.63619999996444676071
critical_section;100000000;37.68100000024787732400
reduction;100000000;44.33870000002571032383
single;10000;0.01149999980043503456
critical_section;10000;1.94169999986115726642
reduction;10000;0.11580000000321888365
single;10000000;12.21130000021730666049
critical_section;10000000;2.89530000009108334780
reduction;10000000;3.46020000006319605745
single;100000000;120.85949999982403824106
critical_section;100000000;32.55269999999654828571
reduction;100000000;33.39480000022376771085
single;10000;0.01389999988532508723
critical_section;10000;0.00720000025467015803
reduction;10000;0.00420000014855759218
single;10000000;12.15050000018891296349
critical_section;10000000;3.01399999989371281117
reduction;10000000;3.30420000000231084414
single;100000000;120.59080000017274869606
critical_section;100000000;28.61890000031053205021
reduction;100000000;35.98590000001422595233
single;10000;0.01389999988532508723
critical_section;10000;0.00670000008540228009
reduction;10000;0.00430000000051222742
single;10000000;12.15799999999944702722
critical_section;10000000;2.92970000009518116713
reduction;10000000;5.56950000009237555787
single;100000000;120.42199999996228143573
critical_section;100000000;28.62079999977140687406
reduction;100000000;33.41769999997268314473
single;10000;0.01399999973727972247
critical_section;10000;0.00529999988430063240
reduction;10000;0.00410000029660295695
single;10000000;12.15850000016871490516
critical_section;10000000;2.91680000009364448488
reduction;10000000;4.63399999989633215591
single;100000000;122.22239999982775771059
critical_section;100000000;30.68500000017593265511
reduction;100000000;33.60100000008969800547
single;10000;0.01399999973727972247
critical_section;10000;0.00640000007479102351
reduction;10000;0.00420000014855759218
single;10000000;12.09549999975934042595
critical_section;10000000;2.90969999969092896208
reduction;10000000;3.38750000037180143408
single;100000000;120.13950000027762143873
critical_section;100000000;28.90780000006998307072
reduction;100000000;33.06280000015249243006
single;10000;0.01399999973727972247
critical_section;10000;0.00659999977870029397
reduction;10000;0.00420000014855759218
single;10000000;12.14110000000800937414
critical_section;10000000;3.05380000008881324902
reduction;10000000;3.28199999967182520777
