num_threads;method;array_size;elapsed_time
1;single;100;0.00029999955586390570
2;critical_section;100;0.09139999929175246507
2;reduction;100;0.00079999972513178363
3;critical_section;100;0.07949999962875153869
3;reduction;100;0.00090000048658112064
4;critical_section;100;0.04170000011072261259
4;reduction;100;0.00079999972513178363
5;critical_section;100;0.03440000000409781933
5;reduction;100;0.00090000048658112064
6;critical_section;100;0.04420000004756730050
6;reduction;100;0.00100000033853575587
7;critical_section;100;0.04179999996267724782
7;reduction;100;0.00110000019049039111
8;critical_section;100;0.07860000005166511983
8;reduction;100;0.00109999928099568933
9;critical_section;100;0.20370000038383295760
9;reduction;100;0.29530000028898939490
10;critical_section;100;0.25249999998777639121
10;reduction;100;0.20189999941067071632
11;critical_section;100;0.27169999975740211084
11;reduction;100;0.23450000026059569791
12;critical_section;100;0.27390000013838289306
12;reduction;100;0.23249999958352418616
13;critical_section;100;0.30530000003636814654
13;reduction;100;0.26990000060322927311
14;critical_section;100;0.33729999995557591319
14;reduction;100;0.29189999986556358635
15;critical_section;100;0.34520000008342321962
15;reduction;100;0.15970000004017492756
16;critical_section;100;0.34919999961857683957
16;reduction;100;0.31160000071395188570
17;critical_section;100;0.36710000040329759941
17;reduction;100;0.32939999982772860676
18;critical_section;100;0.41580000015528639778
18;reduction;100;0.36040000031789531931
19;critical_section;100;0.39699999979347921908
19;reduction;100;0.38650000078632729128
20;critical_section;100;0.50829999963752925396
20;reduction;100;0.48719999995228135958
21;critical_section;100;0.47360000007756752893
21;reduction;100;0.21890000061830505729
22;critical_section;100;0.45670000054087722674
22;reduction;100;0.42519999988144263625
23;critical_section;100;0.48229999993054661900
23;reduction;100;0.45150000005378387868
24;critical_section;100;0.49829999989015050232
24;reduction;100;0.47199999971780925989
25;critical_section;100;0.51480000001902226359
25;reduction;100;0.50150000060966704041
26;critical_section;100;0.53410000055009732023
26;reduction;100;0.51610000082291662693
27;critical_section;100;0.57819999983621528372
27;reduction;100;0.53970000044500920922
28;critical_section;100;0.57589999960327986628
28;reduction;100;0.55270000029850052670
29;critical_section;100;0.60859999939566478133
29;reduction;100;0.56860000040614977479
30;critical_section;100;0.68259999989095376804
30;reduction;100;0.33140000050480011851
31;critical_section;100;0.65309999990859068930
31;reduction;100;0.65190000077564036474
32;critical_section;100;0.67469999976310646161
32;reduction;100;0.66890000016428530216
1;single;100000;0.11489999997138511389
2;critical_section;100000;0.39139999989856733009
2;reduction;100000;0.09480000062467297539
3;critical_section;100000;0.09640000007493654266
3;reduction;100000;0.06170000051497481763
4;critical_section;100000;0.08950000028562499210
4;reduction;100000;0.06570000005012843758
5;critical_section;100000;0.07230000028357608244
5;reduction;100000;0.05239999973127851263
6;critical_section;100000;0.06550000034621916711
6;reduction;100000;0.04420000004756730050
7;critical_section;100000;0.06119999943621223792
7;reduction;100000;0.03790000027947826311
8;critical_section;100000;0.05789999977423576638
8;reduction;100000;0.03350000042701140046
9;critical_section;100000;0.08969999998953426257
9;reduction;100000;0.19479999991744989529
10;critical_section;100000;0.21319999996194383129
10;reduction;100000;0.21089999972900841385
11;critical_section;100000;0.23480000072595430538
11;reduction;100000;0.23449999935110099614
12;critical_section;100000;0.25719999939610715955
12;reduction;100000;0.24389999998675193638
13;critical_section;100000;0.29389999963314039633
13;reduction;100000;0.25040000036824494600
14;critical_section;100000;0.30820000029052607715
14;reduction;100000;0.15929999972286168486
15;critical_section;100000;0.31089999993128003553
15;reduction;100000;0.32319999991159420460
16;critical_section;100000;0.34239999968121992424
16;reduction;100000;0.31990000024961773306
17;critical_section;100000;0.36420000014913966879
17;reduction;100000;0.34109999978682026267
18;critical_section;100000;0.38619999941147398204
18;reduction;100000;0.36399999953573569655
19;critical_section;100000;0.40259999968839110807
19;reduction;100000;0.21500000002561137080
20;critical_section;100000;0.41469999996479600668
20;reduction;100000;0.40009999975154642016
21;critical_section;100000;0.44350000007398193702
21;reduction;100000;0.42250000024068867788
22;critical_section;100000;0.45700000009674113244
22;reduction;100000;0.44569999954546801746
23;critical_section;100000;0.46939999992900993675
23;reduction;100000;0.46289999954751692712
24;critical_section;100000;0.50209999972139485180
24;reduction;100000;0.52719999985129106790
25;critical_section;100000;0.54259999978967243806
25;reduction;100000;0.49540000054548727348
26;critical_section;100000;0.63230000068870140240
26;reduction;100000;0.52989999949204502627
27;critical_section;100000;0.66909999986819457263
27;reduction;100000;0.54950000048847869039
28;critical_section;100000;0.60670000038953730837
28;reduction;100000;0.55979999979172134772
29;critical_section;100000;0.61829999958717962727
29;reduction;100000;0.58219999937136890367
30;critical_section;100000;0.62979999984236201271
30;reduction;100000;0.59529999998630955815
31;critical_section;100000;0.66030000016326084733
31;reduction;100000;0.62100000013742828742
32;critical_section;100000;0.67429999944579321891
32;reduction;100000;0.63249999948311597109
1;single;100000000;122.95360000007349299267
2;critical_section;100000000;73.08939999984431779012
2;reduction;100000000;92.50210000027436763048
3;critical_section;100000000;47.70110000026761554182
3;reduction;100000000;61.50339999931020429358
4;critical_section;100000000;45.73609999988548224792
4;reduction;100000000;49.42209999990154756233
5;critical_section;100000000;39.55020000012154923752
5;reduction;100000000;42.13950000030308729038
6;critical_section;100000000;34.12560000015218975022
6;reduction;100000000;43.22369999954389641061
7;critical_section;100000000;32.22139999979845015332
7;reduction;100000000;38.03500000049098161981
8;critical_section;100000000;30.51469999991240911186
8;reduction;100000000;34.15000000040890881792
9;critical_section;100000000;38.07329999926878372207
9;reduction;100000000;44.25890000038634752855
10;critical_section;100000000;35.53370000008726492524
10;reduction;100000000;37.26199999982782173902
11;critical_section;100000000;33.38389999953506048769
11;reduction;100000000;37.27400000025227200240
12;critical_section;100000000;30.75720000015280675143
12;reduction;100000000;40.56420000051730312407
13;critical_section;100000000;32.86889999981212895364
13;reduction;100000000;35.99479999957111431286
14;critical_section;100000000;32.68459999981132568792
14;reduction;100000000;34.39900000012130476534
15;critical_section;100000000;30.56839999953808728606
15;reduction;100000000;41.98650000034831464291
16;critical_section;100000000;34.39269999944372102618
16;reduction;100000000;39.68359999998938292265
17;critical_section;100000000;33.46220000003086170182
17;reduction;100000000;38.42160000021976884454
18;critical_section;100000000;35.42910000032861717045
18;reduction;100000000;42.36070000024483306333
19;critical_section;100000000;33.57529999993857927620
19;reduction;100000000;38.62949999984266469255
20;critical_section;100000000;32.88789999987784540281
20;reduction;100000000;39.36450000037439167500
21;critical_section;100000000;32.33790000012959353626
21;reduction;100000000;36.90740000001824228093
22;critical_section;100000000;31.06690000004164176062
22;reduction;100000000;35.75220000038825673983
23;critical_section;100000000;32.41109999999025603756
23;reduction;100000000;36.00999999980558641255
24;critical_section;100000000;31.40059999986988259479
24;reduction;100000000;33.86600000067119253799
25;critical_section;100000000;32.60429999954794766381
25;reduction;100000000;38.25520000009419163689
26;critical_section;100000000;31.95839999989402713254
26;reduction;100000000;36.83459999956539832056
27;critical_section;100000000;30.80570000020088627934
27;reduction;100000000;37.75290000066888751462
28;critical_section;100000000;30.88180000031570671126
28;reduction;100000000;37.52850000000762520358
29;critical_section;100000000;30.85910000027070054784
29;reduction;100000000;36.93149999980960274115
30;critical_section;100000000;30.62049999971350189298
30;reduction;100000000;36.60709999985556351021
31;critical_section;100000000;31.24190000016824342310
31;reduction;100000000;39.06479999932344071567
32;critical_section;100000000;29.98999999999796273187
32;reduction;100000000;38.15880000001925509423
1;single;100;0.00030000046535860747
2;critical_section;100;0.37359999987529590726
2;reduction;100;0.00150000050780363381
3;critical_section;100;0.21839999953954247758
3;reduction;100;0.00090000048658112064
4;critical_section;100;0.03199999991920776665
4;reduction;100;0.00110000019049039111
5;critical_section;100;0.02620000032038660720
5;reduction;100;0.00089999957708641887
6;critical_section;100;0.02600000061647733673
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.03509999987727496773
7;reduction;100;0.00110000019049039111
8;critical_section;100;0.03370000013092067093
8;reduction;100;0.00110000019049039111
9;critical_section;100;0.10890000066865468398
9;reduction;100;0.17520000074000563473
10;critical_section;100;0.21660000038536963984
10;reduction;100;0.17980000029638176784
11;critical_section;100;0.26220000017929123715
