num_threads;method;array_size;elapsed_time
1;single;10000;0.01150000025518238544
2;critical_section;10000;0.04919999992125667632
2;reduction;10000;0.00969999973676749505
3;critical_section;10000;0.04560000024866894819
3;reduction;10000;0.00940000018090358935
4;critical_section;10000;0.04889999991064541973
4;reduction;10000;0.00709999994796817191
5;critical_section;10000;0.03890000016326666810
5;reduction;10000;0.00589999990552314557
6;critical_section;10000;0.04800000033355900086
6;reduction;10000;0.00510000018039136194
7;critical_section;10000;0.28199999997013946995
7;reduction;10000;0.00469999986307811923
8;critical_section;10000;0.04289999969842028804
8;reduction;10000;0.00430000000051222742
9;critical_section;10000;0.06170000006022746675
9;reduction;10000;0.19979999979113927111
10;critical_section;10000;0.38070000027801143005
10;reduction;10000;0.29369999992923112586
11;critical_section;10000;0.27759999966292525642
11;reduction;10000;0.29910000012023374438
12;critical_section;10000;0.42660000008254428394
12;reduction;10000;0.42109999958483967930
13;critical_section;10000;0.32399999963672598824
13;reduction;10000;0.29839999979230924509
14;critical_section;10000;0.35459999980957945809
14;reduction;10000;0.30560000004697940312
15;critical_section;10000;0.34550000009403447621
15;reduction;10000;0.29679999988729832694
16;critical_section;10000;0.35889999981009168550
16;reduction;10000;0.36739999995916150510
17;critical_section;10000;0.38189999986570910551
17;reduction;10000;0.18820000013874960132
18;critical_section;10000;0.38089999998192070052
18;reduction;10000;0.35619999971459037624
19;critical_section;10000;0.40699999999560532160
19;reduction;10000;0.37580000025627668947
20;critical_section;10000;0.41440000040893210098
20;reduction;10000;0.38859999995111138560
21;critical_section;10000;0.43080000023110187612
21;reduction;10000;0.41340000007039634511
22;critical_section;10000;0.44910000042364117689
22;reduction;10000;0.43460000006234622560
23;critical_section;10000;0.47799999993003439158
23;reduction;10000;0.49070000022766180336
24;critical_section;10000;0.63760000011825468391
24;reduction;10000;0.58199999966745963320
25;critical_section;10000;0.55519999978059786372
25;reduction;10000;0.51340000027266796678
26;critical_section;10000;0.55870000005597830750
26;reduction;10000;0.51600000006146728992
27;critical_section;10000;0.58100000023841857910
27;reduction;10000;0.56580000000394647941
28;critical_section;10000;0.62840000009600771591
28;reduction;10000;0.56979999999384745024
29;critical_section;10000;0.63460000001214211807
29;reduction;10000;0.58960000023944303393
30;critical_section;10000;0.65079999967565527186
30;reduction;10000;0.59469999996508704498
31;critical_section;10000;0.66070000002582673915
31;reduction;10000;0.62270000034914119169
32;critical_section;10000;0.68390000024010078050
32;reduction;10000;0.63330000011774245650
1;single;10000000;12.67180000013468088582
2;critical_section;10000000;8.31180000022868625820
2;reduction;10000000;9.64050000038696452975
3;critical_section;10000000;4.95390000014594988897
3;reduction;10000000;6.09050000002753222361
4;critical_section;10000000;3.89820000009422074072
4;reduction;10000000;5.75729999991381191649
5;critical_section;10000000;4.16629999972428777255
5;reduction;10000000;4.29979999989882344380
6;critical_section;10000000;3.84429999985513859428
6;reduction;10000000;4.41580000006069894880
7;critical_section;10000000;3.29090000013820827007
7;reduction;10000000;3.80679999989297357388
8;critical_section;10000000;3.54300000026341876946
8;reduction;10000000;4.19969999984459718689
9;critical_section;10000000;5.62420000005658948794
9;reduction;10000000;4.59799999998722341843
10;critical_section;10000000;4.24580000026253401302
10;reduction;10000000;4.56050000002505839802
11;critical_section;10000000;3.92550000015035038814
11;reduction;10000000;4.73310000006677000783
12;critical_section;10000000;3.88380000003962777555
12;reduction;10000000;4.65149999990899232216
13;critical_section;10000000;3.71510000013586250134
13;reduction;10000000;4.31479999997463892214
14;critical_section;10000000;4.14569999975356040522
14;reduction;10000000;4.00050000007468042895
15;critical_section;10000000;3.32489999982499284670
15;reduction;10000000;3.74639999972714576870
16;critical_section;10000000;4.00130000025455956347
16;reduction;10000000;4.49530000014419783838
17;critical_section;10000000;4.15800000018862192519
17;reduction;10000000;4.14869999985967297107
18;critical_section;10000000;3.69200000022829044610
18;reduction;10000000;4.23439999985930626281
19;critical_section;10000000;4.12280000000464497134
19;reduction;10000000;4.45399999989604111761
20;critical_section;10000000;3.39990000020407023840
20;reduction;10000000;4.21760000017457059585
21;critical_section;10000000;4.12780000033308169805
21;reduction;10000000;5.73169999961464782245
22;critical_section;10000000;4.29489999987708870322
22;reduction;10000000;4.92480000002615270205
23;critical_section;10000000;3.89080000013564131223
23;reduction;10000000;4.61009999980888096616
24;critical_section;10000000;3.43049999992217635736
24;reduction;10000000;4.02659999963361769915
25;critical_section;10000000;3.63599999991492950357
25;reduction;10000000;4.40030000027036294341
26;critical_section;10000000;3.85850000020582228899
26;reduction;10000000;4.24629999997705454007
27;critical_section;10000000;3.54389999984050518833
27;reduction;10000000;4.36940000008689821698
28;critical_section;10000000;4.95329999966998002492
28;reduction;10000000;4.09079999963068985380
29;critical_section;10000000;3.91500000023370375857
29;reduction;10000000;4.32300000011309748515
30;critical_section;10000000;3.81990000005316687748
30;reduction;10000000;5.00400000009904033504
31;critical_section;10000000;4.23390000014478573576
31;reduction;10000000;4.45499999977982952259
32;critical_section;10000000;4.24019999991287477314
32;reduction;10000000;4.28250000004481989890
1;single;100000000;122.00669999992896919139
2;critical_section;100000000;72.29830000005676993169
2;reduction;100000000;91.92430000030071823858
3;critical_section;100000000;63.47649999997884151526
3;reduction;100000000;70.72030000017548445612
4;critical_section;100000000;49.45470000029672519304
4;reduction;100000000;47.62669999990976066329
5;critical_section;100000000;41.77860000027067144401
5;reduction;100000000;47.26070000015170080587
6;critical_section;100000000;35.27320000011968659237
6;reduction;100000000;41.47680000005493639037
7;critical_section;100000000;34.24940000013521057554
7;reduction;100000000;37.77379999974073143676
8;critical_section;100000000;29.57910000031915842555
8;reduction;100000000;36.52060000013079843484
9;critical_section;100000000;39.08649999993940582499
9;reduction;100000000;37.39330000007612397894
10;critical_section;100000000;33.19499999997788108885
10;reduction;100000000;43.93949999985125032254
11;critical_section;100000000;37.12939999968511983752
11;reduction;100000000;43.62720000017361599021
12;critical_section;100000000;32.79790000033244723454
12;reduction;100000000;36.98369999983697198331
13;critical_section;100000000;33.16729999960443819873
13;reduction;100000000;34.47049999977025436237
14;critical_section;100000000;33.03740000001198495738
14;reduction;100000000;37.16930000018692226149
15;critical_section;100000000;31.01960000003600725904
15;reduction;100000000;36.05670000024474575184
16;critical_section;100000000;30.11939999987589544617
16;reduction;100000000;42.16570000016872654669
17;critical_section;100000000;34.00069999997867853381
17;reduction;100000000;40.68259999985457397997
18;critical_section;100000000;33.16750000021784217097
18;reduction;100000000;36.63479999977425904945
19;critical_section;100000000;32.15340000042488100007
19;reduction;100000000;36.00080000023808679543
20;critical_section;100000000;33.01680000004125759006
20;reduction;100000000;39.06340000003183376975
21;critical_section;100000000;31.47279999984675669111
21;reduction;100000000;37.23230000014154938981
22;critical_section;100000000;32.73779999972248333506
22;reduction;100000000;39.44820000015170080587
23;critical_section;100000000;29.78320000011080992408
23;reduction;100000000;35.98350000038408325054
24;critical_section;100000000;33.99210000043240142986
24;reduction;100000000;37.76749999997264239937
25;critical_section;100000000;32.89640000002691522241
25;reduction;100000000;37.83460000022387248464
26;critical_section;100000000;31.75190000001748558134
26;reduction;100000000;38.75999999991108779795
27;critical_section;100000000;34.51459999996586702764
