num_threads;method;num_rects;elapsed_time
1;single;100;0.00629999976808903739
2;critical_section;100;0.26429999979882268235
2;reduction;100;0.00170000021171290427
3;critical_section;100;0.00200000022232416086
3;reduction;100;0.00129999989439966157
4;critical_section;100;0.00190000037036952563
4;reduction;100;0.00120000004244502634
5;critical_section;100;0.00170000021171290427
5;reduction;100;0.00129999989439966157
6;critical_section;100;0.00170000021171290427
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.00170000021171290427
7;reduction;100;0.00120000004244502634
8;critical_section;100;0.00180000006366753951
8;reduction;100;0.00119999958769767545
9;critical_section;100;0.00180000006366753951
9;reduction;100;0.00120000004244502634
10;critical_section;100;0.00180000006366753951
10;reduction;100;0.00120000004244502634
11;critical_section;100;0.00170000021171290427
11;reduction;100;0.00120000004244502634
12;critical_section;100;0.00180000006366753951
12;reduction;100;0.00110000019049039111
13;critical_section;100;0.00180000006366753951
13;reduction;100;0.00120000004244502634
14;critical_section;100;0.00170000021171290427
14;reduction;100;0.00130000034914701246
15;critical_section;100;0.00180000006366753951
15;reduction;100;0.00120000004244502634
16;critical_section;100;0.00159999990501091816
16;reduction;100;0.00120000004244502634
17;critical_section;100;0.00189999991562217474
17;reduction;100;0.00120000004244502634
18;critical_section;100;0.00179999960892018862
18;reduction;100;0.00120000004244502634
19;critical_section;100;0.00170000021171290427
19;reduction;100;0.00120000004244502634
20;critical_section;100;0.00179999960892018862
20;reduction;100;0.00129999989439966157
21;critical_section;100;0.00180000006366753951
21;reduction;100;0.00120000004244502634
22;critical_section;100;0.00159999990501091816
22;reduction;100;0.00129999989439966157
23;critical_section;100;0.00189999991562217474
23;reduction;100;0.00120000004244502634
24;critical_section;100;0.00199999976757680997
24;reduction;100;0.00130000034914701246
25;critical_section;100;0.00180000006366753951
25;reduction;100;0.00120000004244502634
26;critical_section;100;0.00180000006366753951
26;reduction;100;0.00119999958769767545
27;critical_section;100;0.00189999991562217474
27;reduction;100;0.00129999989439966157
28;critical_section;100;0.00199999976757680997
28;reduction;100;0.00119999958769767545
29;critical_section;100;0.00169999975696555339
29;reduction;100;0.00129999989439966157
30;critical_section;100;0.00170000021171290427
30;reduction;100;0.00120000004244502634
31;critical_section;100;0.00180000006366753951
31;reduction;100;0.00129999989439966157
32;critical_section;100;0.00170000021171290427
32;reduction;100;0.00110000019049039111
1;single;10000;0.09729999965202296153
2;critical_section;10000;0.01639999982216977514
2;reduction;10000;0.01520000023447209969
3;critical_section;10000;0.01640000027691712603
3;reduction;10000;0.01519999977972474881
4;critical_section;10000;0.01650000012887176126
4;reduction;10000;0.01519999977972474881
5;critical_section;10000;0.01649999967412441038
5;reduction;10000;0.01529999963167938404
6;critical_section;10000;0.01639999982216977514
6;reduction;10000;0.02139999969585915096
7;critical_section;10000;0.01649999967412441038
7;reduction;10000;0.01529999963167938404
8;critical_section;10000;0.01629999997021513991
8;reduction;10000;0.01530000008642673492
9;critical_section;10000;0.01629999997021513991
9;reduction;10000;0.01519999977972474881
10;critical_section;10000;0.01640000027691712603
10;reduction;10000;0.01539999993838137016
11;critical_section;10000;0.01649999967412441038
11;reduction;10000;0.01530000008642673492
12;critical_section;10000;0.01639999982216977514
12;reduction;10000;0.01509999992777011357
13;critical_section;10000;0.01649999967412441038
13;reduction;10000;0.01529999963167938404
14;critical_section;10000;0.01639999982216977514
14;reduction;10000;0.01519999977972474881
15;critical_section;10000;0.01609999981155851856
15;reduction;10000;0.01519999977972474881
16;critical_section;10000;0.01629999997021513991
16;reduction;10000;0.01530000008642673492
17;critical_section;10000;0.01659999998082639650
17;reduction;10000;0.01530000008642673492
18;critical_section;10000;0.01639999982216977514
18;reduction;10000;0.01530000008642673492
19;critical_section;10000;0.01640000027691712603
19;reduction;10000;0.01530000008642673492
20;critical_section;10000;0.01640000027691712603
20;reduction;10000;0.01530000008642673492
21;critical_section;10000;0.01640000027691712603
21;reduction;10000;0.01539999993838137016
22;critical_section;10000;0.01630000042496249080
22;reduction;10000;0.01520000023447209969
23;critical_section;10000;0.01639999982216977514
23;reduction;10000;0.01529999963167938404
24;critical_section;10000;0.01629999997021513991
24;reduction;10000;0.01520000023447209969
25;critical_section;10000;0.01629999997021513991
25;reduction;10000;0.01530000008642673492
26;critical_section;10000;0.01629999997021513991
26;reduction;10000;0.01530000008642673492
27;critical_section;10000;0.01609999981155851856
27;reduction;10000;0.01529999963167938404
28;critical_section;10000;0.01639999982216977514
28;reduction;10000;0.01520000023447209969
29;critical_section;10000;0.01609999981155851856
29;reduction;10000;0.01519999977972474881
30;critical_section;10000;0.01620000011826050468
30;reduction;10000;0.01530000008642673492
31;critical_section;10000;0.02290000020366278477
31;reduction;10000;0.01509999992777011357
32;critical_section;10000;0.01640000027691712603
32;reduction;10000;0.01519999977972474881
1;single;1000000;7.47600000022430322133
2;critical_section;1000000;1.66119999994407407939
2;reduction;1000000;3.06970000019646249712
3;critical_section;1000000;2.89299999985814793035
3;reduction;1000000;2.69119999984468449838
4;critical_section;1000000;4.51429999975516693667
4;reduction;1000000;1.50719999965076567605
5;critical_section;1000000;1.71169999975973041728
5;reduction;1000000;1.58629999987169867381
6;critical_section;1000000;3.22610000011991360225
6;reduction;1000000;2.13020000001051812433
7;critical_section;1000000;1.52519999983269372024
7;reduction;1000000;1.64569999969899072312
8;critical_section;1000000;1.52170000001206062734
8;reduction;1000000;1.46530000029088114388
9;critical_section;1000000;1.69729999970513745211
9;reduction;1000000;1.44199999976990511641
10;critical_section;1000000;1.55910000012227101251
10;reduction;1000000;3.36630000037985155359
11;critical_section;1000000;3.68250000019543222152
11;reduction;1000000;2.46139999990191427059
12;critical_section;1000000;2.16039999986605835147
12;reduction;1000000;1.88559999969584168866
13;critical_section;1000000;1.51310000001103617251
13;reduction;1000000;1.56319999996412661858
14;critical_section;1000000;1.52519999983269372024
14;reduction;1000000;2.68319999986488255672
15;critical_section;1000000;1.78110000024389591999
15;reduction;1000000;1.50919999987308983691
16;critical_section;1000000;1.51559999994788086042
16;reduction;1000000;1.47070000002713641152
17;critical_section;1000000;1.51249999998981365934
17;reduction;1000000;1.44189999991795048118
18;critical_section;1000000;1.64340000037555000745
18;reduction;1000000;1.85390000024199252948
19;critical_section;1000000;1.94850000025326153263
19;reduction;1000000;1.44619999991846270859
20;critical_section;1000000;1.51260000029651564546
20;reduction;1000000;1.44309999996039550751
21;critical_section;1000000;1.63179999981366563588
21;reduction;1000000;1.55279999989943462424
22;critical_section;1000000;1.52279999974780366756
22;reduction;1000000;1.43580000030851806514
23;critical_section;1000000;1.51569999979983549565
23;reduction;1000000;1.43600000001242733561
24;critical_section;1000000;1.66979999994509853423
24;reduction;1000000;1.56409999999596038833
25;critical_section;1000000;1.52690000004440662451
25;reduction;1000000;1.43649999972694786265
26;critical_section;1000000;1.51830000004338216968
26;reduction;1000000;1.43819999993866076693
27;critical_section;1000000;1.72360000033222604543
27;reduction;1000000;1.55709999989994685166
28;critical_section;1000000;1.52340000022377353162
28;reduction;1000000;1.43930000012915115803
29;critical_section;1000000;1.52010000010704970919
29;reduction;1000000;1.56019999985801405273
30;critical_section;1000000;1.50910000002113520168
30;reduction;1000000;1.45290000000386498868
31;critical_section;1000000;1.63000000020474544726
31;reduction;1000000;1.46200000017415732145
32;critical_section;1000000;1.59380000013698008843
