num_threads;method;num_rects;elapsed_time
1;single;100;0.00589999945077579468
2;critical_section;100;0.04880000051343813539
2;reduction;100;0.00110000019049039111
3;critical_section;100;0.03299999934824882075
3;reduction;100;0.00120000004244502634
4;critical_section;100;0.04210000042803585529
4;reduction;100;0.00110000019049039111
5;critical_section;100;0.04009999975096434355
5;reduction;100;0.00129999989439966157
6;critical_section;100;0.04369999987829942256
6;reduction;100;0.00110000019049039111
7;critical_section;100;0.03529999958118423820
7;reduction;100;0.00129999989439966157
8;critical_section;100;0.03379999998287530616
8;reduction;100;0.00139999974635429680
9;critical_section;100;0.09090000003197928891
9;reduction;100;0.17910000042320461944
10;critical_section;100;0.24310000026162015274
10;reduction;100;0.11219999942113645375
11;critical_section;100;0.24500000017724232748
11;reduction;100;0.22569999964616727084
12;critical_section;100;0.26660000003175809979
12;reduction;100;0.25539999933243962005
13;critical_section;100;0.28130000009696232155
13;reduction;100;0.24759999996604165062
14;critical_section;100;0.31680000029155053198
14;reduction;100;0.14430000010179355741
15;critical_section;100;0.32860000010259682313
15;reduction;100;0.32689999989088391885
16;critical_section;100;0.37180000072112306952
16;reduction;100;0.35519999983080197126
17;critical_section;100;0.37539999993896344677
17;reduction;100;0.47529999937978573143
18;critical_section;100;0.41260000034526456147
18;reduction;100;0.35849999949277844280
19;critical_section;100;0.39959999958227854222
19;reduction;100;0.38429999949585180730
20;critical_section;100;0.43030000051658134907
20;reduction;100;0.44049999996786937118
21;critical_section;100;0.49959999978455016389
21;reduction;100;0.43099999948026379570
22;critical_section;100;0.54289999934553634375
22;reduction;100;0.47909999921103008091
23;critical_section;100;0.49390000003768363968
23;reduction;100;0.44979999984207097441
24;critical_section;100;0.50699999974312959239
24;reduction;100;0.46889999975974205881
25;critical_section;100;0.58439999975234968588
25;reduction;100;0.49789999957283725962
26;critical_section;100;0.64029999975900864229
26;reduction;100;0.53929999921820126474
27;critical_section;100;0.58810000064113410190
27;reduction;100;0.54069999987405026332
28;critical_section;100;0.59659999988070921972
28;reduction;100;0.55460000021412270144
29;critical_section;100;0.61679999998887069523
29;reduction;100;0.57070000002568122000
30;critical_section;100;0.61929999992571538314
30;reduction;100;0.59899999996559927240
31;critical_section;100;0.64629999997123377398
31;reduction;100;0.61149999964982271194
32;critical_section;100;0.66630000037548597902
32;reduction;100;0.63630000022385502234
1;single;10000;0.06510000002890592441
2;critical_section;10000;0.38359999962267465889
2;reduction;10000;0.03910000032192328945
3;critical_section;10000;0.07330000062211183831
3;reduction;10000;0.04100000023754546419
4;critical_section;10000;0.05930000043008476496
4;reduction;10000;0.02949999998236307874
5;critical_section;10000;0.05020000025979243219
5;reduction;10000;0.02360000053158728406
6;critical_section;10000;0.04679999983636662364
6;reduction;10000;0.01989999964280286804
7;critical_section;10000;0.04280000030121300370
7;reduction;10000;0.01729999985400354490
8;critical_section;10000;0.04150000040681334212
8;reduction;10000;0.01549999979033600539
9;critical_section;10000;1.56379999953060178086
9;reduction;10000;0.17720000050758244470
10;critical_section;10000;0.24649999977555125952
10;reduction;10000;0.20140000015089754015
11;critical_section;10000;0.22609999996348051354
11;reduction;10000;0.22220000028028152883
12;critical_section;10000;0.24550000034651020542
12;reduction;10000;0.23820000023988541216
13;critical_section;10000;0.28320000001258449629
13;reduction;10000;0.25479999931121710688
14;critical_section;10000;0.30839999999443534762
14;reduction;10000;0.26849999994738027453
15;critical_section;10000;0.32480000027135247365
15;reduction;10000;0.18240000008518109098
16;critical_section;10000;0.32839999948919285089
16;reduction;10000;0.31239999952958896756
17;critical_section;10000;0.33990000065386993811
17;reduction;10000;0.33190000067406799644
18;critical_section;10000;0.45030000001133885235
18;reduction;10000;0.37269999938871478662
19;critical_section;10000;0.42740000026242341846
19;reduction;10000;0.41299999975308310241
20;critical_section;10000;0.48040000001492444426
20;reduction;10000;0.41169999985868344083
21;critical_section;10000;0.46170000041456660256
21;reduction;10000;0.41760000021895393729
22;critical_section;10000;0.48750000041763996705
22;reduction;10000;0.43079999977635452524
